,0.1-1.0,1.0-20.0,4.0-14.0,4.0-20.0
2019-12-03 17:14:59,4.56713409475e-07,4.02314825488e-09,3.44517795998e-09,3.51250776701e-09
2019-12-03 17:29:59,4.45928786107e-07,5.62155242592e-09,5.09666784597e-09,5.18781637424e-09
2019-12-03 17:44:59,4.42251383126e-07,3.89038124464e-09,3.25650075019e-09,3.34858267055e-09
2019-12-03 17:59:59,4.73556294857e-07,5.1124770183e-09,4.48668524501e-09,4.65277115484e-09
2019-12-03 18:14:59,4.78036212563e-07,8.59314147566e-09,7.96122864451e-09,8.16575571867e-09
2019-12-03 18:29:59,4.41325435125e-07,9.24678943306e-09,8.57890230908e-09,8.79240943995e-09
2019-12-03 18:44:59,4.34766607947e-07,9.11768960283e-09,8.25236762547e-09,8.44515606563e-09
2019-12-03 18:59:59,4.80259595287e-07,1.46245313954e-08,1.3790991089e-08,1.40100946667e-08
2019-12-03 19:14:59,5.09665112044e-07,1.43208003124e-08,1.31913402901e-08,1.34586890183e-08
2019-12-03 19:29:59,4.91748814481e-07,1.91661477284e-08,1.76508561413e-08,1.79542449533e-08
2019-12-03 19:44:59,4.58461061045e-07,2.33438314312e-08,2.18047114557e-08,2.21308133442e-08
2019-12-03 19:59:59,4.71393238635e-07,2.17017607657e-08,1.96880888112e-08,2.00086269241e-08
2019-12-03 20:14:59,4.71168901699e-07,2.25606234382e-08,2.07776670654e-08,2.11369525251e-08
2019-12-03 20:29:59,4.6955996057e-07,2.40584177043e-08,2.22903350852e-08,2.26333965914e-08
2019-12-03 20:44:59,4.71077275164e-07,2.90947889693e-08,2.74255666752e-08,2.77652098318e-08
2019-12-03 20:59:59,4.71872158025e-07,3.51464002545e-08,3.21321911334e-08,3.25861101915e-08
2019-12-03 21:14:59,5.01995840443e-07,3.85636772282e-08,3.28634646228e-08,3.35687019592e-08
2019-12-03 21:29:59,5.08054824618e-07,4.67891135241e-08,3.67047041047e-08,3.76233179552e-08
2019-12-03 21:44:59,4.83550534429e-07,4.52502579526e-08,3.26939386097e-08,3.36179391363e-08
2019-12-03 21:59:59,4.60994029057e-07,3.8390877018e-08,2.79853586963e-08,2.87822422945e-08
2019-12-03 22:14:59,4.63227468675e-07,3.69725922516e-08,2.64938442955e-08,2.72540637548e-08
2019-12-03 22:29:59,5.62130615463e-07,3.18839711586e-08,2.332204492e-08,2.39964587884e-08
2019-12-03 22:44:59,5.32403111205e-07,3.2333725088e-08,2.46341158345e-08,2.52658068703e-08
2019-12-03 22:59:59,4.23898944087e-07,3.71657992457e-08,3.04861221401e-08,3.13113132479e-08
2019-12-03 23:14:59,4.74063087321e-07,3.43598458181e-08,2.80056409813e-08,2.88640514504e-08
2019-12-03 23:29:59,5.13143563508e-07,4.49143141982e-08,3.30001390848e-08,3.40935220983e-08
2019-12-03 23:44:59,5.08030186361e-07,5.23306012799e-08,3.8570207377e-08,3.98177979931e-08
2019-12-03 23:59:59,5.06754343239e-07,4.96603962058e-08,3.71186542734e-08,3.81675178388e-08
2019-12-04 00:14:59,4.83236699262e-07,4.08984854039e-08,3.17918198418e-08,3.27276533667e-08
2019-12-04 00:29:59,4.94642426434e-07,4.14618282599e-08,3.28198116686e-08,3.36351014612e-08
2019-12-04 00:44:59,4.98094430592e-07,4.08260057328e-08,3.32685312961e-08,3.40501150079e-08
2019-12-04 00:59:59,4.61934728364e-07,4.4201295328e-08,3.75634858252e-08,3.80973013503e-08
2019-12-04 01:14:59,4.91674183549e-07,4.37086802391e-08,3.63959522047e-08,3.69968695909e-08
2019-12-04 01:29:59,4.71958927076e-07,4.5520739387e-08,3.41723734007e-08,3.52971021707e-08
2019-12-04 01:44:59,4.42293545904e-07,4.30770626434e-08,3.18188905963e-08,3.29974622882e-08
2019-12-04 01:59:59,4.58298250039e-07,3.90818045302e-08,3.16169997084e-08,3.25588638884e-08
2019-12-04 02:14:59,5.02695796351e-07,4.41399083661e-08,3.64321744657e-08,3.7430610764e-08
2019-12-04 02:29:59,4.9583292441e-07,4.46920040332e-08,3.41242514251e-08,3.51879184644e-08
2019-12-04 02:44:59,4.55154720711e-07,2.47016898862e-08,2.27624543249e-08,2.31856147761e-08
2019-12-04 02:59:59,4.63636838617e-07,2.7459550561e-08,2.56378890962e-08,2.59780571552e-08
2019-12-04 03:14:59,4.84693804762e-07,3.19607689348e-08,2.95721257036e-08,2.99602174043e-08
2019-12-04 03:29:59,4.92320562207e-07,3.99854630175e-08,3.694957228e-08,3.72679286635e-08
2019-12-04 03:44:59,4.89934738511e-07,3.42096851403e-08,3.1618839895e-08,3.19322116259e-08
2019-12-04 03:59:59,4.69677291238e-07,4.04638095363e-08,3.23710856481e-08,3.30696450396e-08
2019-12-04 04:14:59,5.03811912146e-07,4.68632046334e-08,3.61579606315e-08,3.69260995371e-08
2019-12-04 04:29:59,4.89805923245e-07,2.81394725123e-08,2.47875639479e-08,2.5178654941e-08
2019-12-04 04:44:59,5.07965260188e-07,2.8502007161e-08,2.29910927131e-08,2.35225914381e-08
2019-12-04 04:59:59,4.55516546133e-07,2.85683914937e-08,2.37061610108e-08,2.42351483895e-08
2019-12-04 05:14:59,4.39555638433e-07,2.19723661747e-08,1.92263909789e-08,1.97276961265e-08
2019-12-04 05:29:59,4.59148200352e-07,2.25501313836e-08,1.77837678124e-08,1.84494777646e-08
2019-12-04 05:44:59,4.60064966764e-07,2.62882272688e-08,1.82204068944e-08,1.92262142242e-08
2019-12-04 05:59:59,4.80676826496e-07,3.04488636436e-08,1.98114988134e-08,2.08675453937e-08
2019-12-04 06:14:59,4.62799242345e-07,2.87495408716e-08,1.94446609469e-08,2.02492303497e-08
2019-12-04 06:29:59,4.68948170418e-07,2.93692821048e-08,1.97761443156e-08,2.05455946862e-08
2019-12-04 06:44:59,4.55255893336e-07,2.56092724885e-08,1.84625473697e-08,1.90436069731e-08
2019-12-04 06:59:59,4.5305590317e-07,1.62758690468e-08,1.52734344932e-08,1.56414035968e-08
2019-12-04 07:14:59,4.71873380784e-07,1.54538438011e-08,1.45007017972e-08,1.48419087462e-08
2019-12-04 07:29:59,4.67385726497e-07,1.57599200724e-08,1.41765111271e-08,1.45588781437e-08
2019-12-04 07:44:59,4.41336931564e-07,2.99881956731e-08,1.74637456187e-08,1.83290403387e-08
2019-12-04 07:59:59,4.53952467643e-07,2.66559693542e-08,1.63506351996e-08,1.7091921441e-08
2019-12-04 08:14:59,4.64183906328e-07,1.46890921964e-08,1.3428301234e-08,1.37456399223e-08
2019-12-04 08:29:59,5.11435798153e-07,1.40538915436e-08,1.2716143583e-08,1.3016239966e-08
2019-12-04 08:44:59,4.95419680943e-07,1.41298906803e-08,1.26564410932e-08,1.29239539803e-08
2019-12-04 08:59:59,4.80961952424e-07,1.25632168661e-08,1.15232465897e-08,1.17985484808e-08
2019-12-04 09:14:59,4.76947456444e-07,1.14420410462e-08,1.06968822691e-08,1.09688091473e-08
2019-12-04 09:29:59,4.69996760926e-07,1.0889650463e-08,1.0165104751e-08,1.04367604956e-08
2019-12-04 09:44:59,4.77721296982e-07,1.67952356467e-08,1.49169898281e-08,1.5283800177e-08
2019-12-04 09:59:59,4.8570442976e-07,2.11233775277e-08,1.54489814249e-08,1.60325733986e-08
2019-12-04 10:14:59,4.45314523632e-07,1.21022858865e-08,1.11442941704e-08,1.14315196777e-08
2019-12-04 10:29:59,4.5209157556e-07,1.06088766522e-08,9.97334480653e-09,1.02041092339e-08
2019-12-04 10:44:59,4.54483664795e-07,9.71289169266e-09,9.13784410276e-09,9.33023878043e-09
2019-12-04 10:59:59,4.63440099876e-07,8.1765130844e-09,7.61832845836e-09,7.79422806664e-09
2019-12-04 11:14:59,4.58651725843e-07,8.06965100967e-09,7.51286956228e-09,7.69362467855e-09
2019-12-04 11:29:59,4.56029396583e-07,7.35940849475e-09,6.79988532307e-09,6.95959625534e-09
2019-12-04 11:44:59,4.51831352087e-07,8.14774777774e-09,7.61321432206e-09,7.78328671132e-09
2019-12-04 11:59:59,4.39934011289e-07,6.67186225176e-09,6.06981572356e-09,6.270170424e-09
2019-12-04 12:14:59,4.93750619067e-07,5.98170401841e-09,5.44612131221e-09,5.59244239294e-09
2019-12-04 12:29:59,4.92153691826e-07,4.67982404775e-09,4.11228048745e-09,4.23240760326e-09
2019-12-04 12:44:59,4.65137768116e-07,4.41171251488e-09,3.88981093008e-09,3.98840660823e-09
2019-12-04 12:59:59,4.63058856693e-07,4.75830656036e-09,4.33801406896e-09,4.41398763854e-09
2019-12-04 13:14:59,4.59837548654e-07,4.35417198935e-09,3.87514408897e-09,3.96485947634e-09
2019-12-04 13:29:59,4.66616368309e-07,3.35344123547e-09,2.70504003072e-09,2.80777486401e-09
2019-12-04 13:44:59,4.56601973804e-07,3.14659379643e-09,2.53617701515e-09,2.584474038e-09
2019-12-04 13:59:59,4.72433320542e-07,3.45876473159e-09,2.89128184191e-09,2.94104188132e-09
2019-12-04 14:14:59,4.77219161653e-07,3.16661966112e-09,2.61823051285e-09,2.663782393e-09
2019-12-04 14:29:59,4.67955792275e-07,3.11308869294e-09,2.56475496596e-09,2.62252316775e-09
2019-12-04 14:44:59,4.55952906854e-07,3.63254915254e-09,3.12980786723e-09,3.21707955069e-09
2019-12-04 14:59:59,4.71744656014e-07,3.54784753574e-09,3.01273616326e-09,3.10662449441e-09
2019-12-04 15:14:59,4.48041473813e-07,3.37467769995e-09,2.83146569341e-09,2.90415467708e-09
2019-12-04 15:29:59,4.76203289319e-07,3.50296253181e-09,2.98279856277e-09,3.04505172157e-09
2019-12-04 15:44:59,4.7678995026e-07,5.43029413063e-09,4.80808912391e-09,4.88993713565e-09
2019-12-04 15:59:59,4.69186129318e-07,5.48279147217e-09,4.84163087693e-09,4.92622223831e-09
2019-12-04 16:14:59,4.5205787874e-07,3.78166728567e-09,3.16280344116e-09,3.26840249462e-09
2019-12-04 16:29:59,4.35061191405e-07,3.18066400819e-09,2.59256782999e-09,2.68843773705e-09
2019-12-04 16:44:59,4.54179723674e-07,3.22394391178e-09,2.3842278262e-09,2.7839277849e-09
2019-12-04 16:59:59,4.63465596128e-07,3.70997714316e-09,2.93540970084e-09,3.2801458594e-09
2019-12-04 17:14:59,4.75088566437e-07,3.59459439153e-09,2.99967928213e-09,3.06314373671e-09
2019-12-04 17:29:59,4.36487554209e-07,3.97919920567e-09,3.40149964162e-09,3.47990456535e-09
2019-12-04 17:44:59,4.59868737638e-07,4.30457301808e-09,3.74755553786e-09,3.83688264928e-09
2019-12-04 17:59:59,4.54429567897e-07,6.36137730022e-09,5.72253630839e-09,5.8925354784e-09
2019-12-04 18:14:59,3.96471918989e-07,1.22864879294e-08,1.17341686054e-08,1.19142511372e-08
2019-12-04 18:29:59,4.31864088813e-07,1.38891227729e-08,1.33200449472e-08,1.35124871619e-08
2019-12-04 18:44:59,4.63690121618e-07,1.00864299761e-08,9.33979522889e-09,9.57245975446e-09
2019-12-04 18:59:59,4.65349879118e-07,1.39557275492e-08,1.28864707952e-08,1.31337370339e-08
2019-12-04 19:14:59,4.40338801202e-07,1.37967329061e-08,1.28064612849e-08,1.30685037914e-08
2019-12-04 19:29:59,4.13160638977e-07,1.72252937556e-08,1.61070561812e-08,1.63801921707e-08
2019-12-04 19:44:59,4.26572387468e-07,2.01411271594e-08,1.84765823221e-08,1.87404639017e-08
2019-12-04 19:59:59,5.15820785459e-07,2.29429124861e-08,2.01955975835e-08,2.05085930391e-08
2019-12-04 20:14:59,5.24737720169e-07,2.0373001044e-08,1.85595258672e-08,1.89432432379e-08
2019-12-04 20:29:59,4.41690372146e-07,1.96424737145e-08,1.81999043505e-08,1.85327657954e-08
2019-12-04 20:44:59,4.17908438212e-07,2.96712228779e-08,2.79012212939e-08,2.82644701827e-08
2019-12-04 20:59:59,4.38351652438e-07,3.51526875125e-08,3.17346307269e-08,3.22208554975e-08
2019-12-04 21:14:59,4.41778245895e-07,3.66910944998e-08,3.05389849238e-08,3.12088429277e-08
2019-12-04 21:29:59,4.40042720978e-07,4.13999711682e-08,3.31077024612e-08,3.3853109822e-08
2019-12-04 21:44:59,4.57303534163e-07,4.60113459063e-08,3.45658815176e-08,3.53468429064e-08
2019-12-04 21:59:59,4.41655989994e-07,4.2052398423e-08,3.1773951935e-08,3.24968749125e-08
2019-12-04 22:14:59,3.99949320053e-07,4.27679989377e-08,3.04911410046e-08,3.15044879359e-08
2019-12-04 22:29:59,4.17613110615e-07,3.67447121604e-08,2.56193904436e-08,2.66582982079e-08
2019-12-04 22:44:59,4.54053225663e-07,3.58239613253e-08,2.7330315502e-08,2.80971708451e-08
2019-12-04 22:59:59,4.2396593016e-07,3.97902626328e-08,2.83964971115e-08,2.9324697297e-08
2019-12-04 23:14:59,3.92734078763e-07,4.16207303692e-08,2.91786919707e-08,3.02635202831e-08
2019-12-04 23:29:59,3.83200510151e-07,4.22883984145e-08,3.23806096621e-08,3.34434494712e-08
2019-12-04 23:44:59,3.87896279049e-07,4.47917904965e-08,3.49897140571e-08,3.60223059027e-08
2019-12-04 23:59:59,4.06797391088e-07,4.19558880986e-08,3.38898860745e-08,3.47023385966e-08
2019-12-05 00:14:59,4.17676820912e-07,3.36834674669e-08,3.10306095803e-08,3.15723452639e-08
2019-12-05 00:29:59,3.86095175439e-07,3.12359784364e-08,2.90230455897e-08,2.96037656869e-08
2019-12-05 00:44:59,3.88551961535e-07,3.27293643987e-08,3.05195612285e-08,3.09972546179e-08
2019-12-05 00:59:59,3.67066898549e-07,3.40807474816e-08,3.16301070941e-08,3.20661542873e-08
2019-12-05 01:14:59,3.77304454923e-07,3.48183255375e-08,3.11264922761e-08,3.17182690312e-08
2019-12-05 01:29:59,3.93260994107e-07,3.94822048225e-08,3.23821228593e-08,3.32807373724e-08
2019-12-05 01:44:59,4.10336881042e-07,3.81205814992e-08,2.96972861686e-08,3.06481352607e-08
2019-12-05 01:59:59,3.99324728445e-07,3.79826772633e-08,3.02953856291e-08,3.111222063e-08
2019-12-05 02:14:59,3.86642792653e-07,4.24663486731e-08,3.5445731257e-08,3.63236269631e-08
2019-12-05 02:29:59,3.6909609323e-07,4.79751893479e-08,3.72822639079e-08,3.82427275214e-08
2019-12-05 02:44:59,3.8895155647e-07,3.95911762835e-08,3.26947788405e-08,3.33167282589e-08
2019-12-05 02:59:59,3.87575911309e-07,3.7796241881e-08,3.38048196722e-08,3.42800003241e-08
2019-12-05 03:14:59,3.79323288687e-07,4.19258709791e-08,3.47999439063e-08,3.53768793899e-08
2019-12-05 03:29:59,3.758159474e-07,4.59715699294e-08,3.64538994073e-08,3.71313152681e-08
2019-12-05 03:44:59,3.65526058736e-07,5.36414214304e-08,4.00670165408e-08,4.0888227142e-08
2019-12-05 03:59:59,3.49765628994e-07,5.0497483066e-08,3.70528439197e-08,3.8006622451e-08
2019-12-05 04:14:59,3.49789058382e-07,3.68485390396e-08,2.926193311e-08,2.99661963867e-08
2019-12-05 04:29:59,3.67836179581e-07,3.73724741709e-08,2.73772760918e-08,2.80995379883e-08
2019-12-05 04:44:59,3.78253079823e-07,2.72830972072e-08,2.40340466895e-08,2.45705655743e-08
2019-12-05 04:59:59,3.71654851592e-07,2.47255926588e-08,2.31376716525e-08,2.36650899723e-08
2019-12-05 05:14:59,3.57092421605e-07,2.30758419045e-08,2.13324011488e-08,2.18460372912e-08
2019-12-05 05:29:59,3.66736861637e-07,2.00588038007e-08,1.84371006009e-08,1.89828299231e-08
2019-12-05 05:44:59,3.6872838585e-07,1.79405380553e-08,1.66846074683e-08,1.72825982678e-08
2019-12-05 05:59:59,3.66587361215e-07,1.8078154569e-08,1.68745689613e-08,1.74757066538e-08
2019-12-05 06:14:59,3.51250505487e-07,1.77774828353e-08,1.65905233574e-08,1.71573816086e-08
2019-12-05 06:29:59,3.34569775079e-07,1.77595061685e-08,1.65637007771e-08,1.71184398988e-08
2019-12-05 06:44:59,3.4778089955e-07,1.69429390644e-08,1.58296979002e-08,1.63053623718e-08
2019-12-05 06:59:59,3.77074586181e-07,1.67386123699e-08,1.57875185372e-08,1.62004468302e-08
2019-12-05 07:14:59,3.58134162215e-07,1.55027222213e-08,1.45935596617e-08,1.49824009163e-08
2019-12-05 07:29:59,3.43279206241e-07,1.42242690872e-08,1.33096471518e-08,1.36949978559e-08
2019-12-05 07:44:59,3.44790933062e-07,1.44211937626e-08,1.35339913403e-08,1.39170610985e-08
2019-12-05 07:59:59,3.59038288606e-07,1.40097336277e-08,1.2987751045e-08,1.33713259411e-08
2019-12-05 08:14:59,3.40280880216e-07,1.61142983176e-08,1.30709807935e-08,1.34514971369e-08
2019-12-05 08:29:59,3.47278311093e-07,1.28164561362e-08,1.14463565389e-08,1.1773891704e-08
2019-12-05 08:44:59,3.54233941543e-07,1.28133936732e-08,1.17209967593e-08,1.20283894037e-08
2019-12-05 08:59:59,3.5977951223e-07,1.33318500355e-08,1.18926623852e-08,1.22257768813e-08
2019-12-05 09:14:59,3.49584216335e-07,1.41275002371e-08,1.25998358789e-08,1.29314608329e-08
2019-12-05 09:29:59,3.36734936519e-07,1.2334382351e-08,1.1299154206e-08,1.15633321501e-08
2019-12-05 09:44:59,3.41576183724e-07,1.10352488812e-08,1.02011581205e-08,1.04673820665e-08
2019-12-05 09:59:59,3.50776414474e-07,1.06359076316e-08,9.92299337233e-09,1.01702550817e-08
2019-12-05 10:14:59,3.50704265779e-07,1.13137099943e-08,1.06171827087e-08,1.08763435942e-08
2019-12-05 10:29:59,3.48509826791e-07,9.32593853643e-09,8.60221066462e-09,8.86981761868e-09
2019-12-05 10:44:59,3.25174580052e-07,8.92622698589e-09,8.16926988565e-09,8.47496382264e-09
2019-12-05 10:59:59,3.32618440288e-07,8.34918817342e-09,7.60880383391e-09,7.91197693015e-09
2019-12-05 11:14:59,3.35590225401e-07,8.18606472747e-09,7.62250389985e-09,7.8134544571e-09
2019-12-05 11:29:59,3.32239724502e-07,7.8832378824e-09,7.23467637736e-09,7.45633339118e-09
2019-12-05 11:44:59,3.32107383686e-07,8.08109383068e-09,7.43290061349e-09,7.66741727176e-09
2019-12-05 11:59:59,3.425152616e-07,6.46935558172e-09,5.83388849472e-09,6.04396605056e-09
2019-12-05 12:14:59,3.6073686286e-07,6.73797717507e-09,5.94313838366e-09,6.11125655852e-09
2019-12-05 12:29:59,3.53482313659e-07,5.40692443164e-09,4.55085123567e-09,4.70460063976e-09
2019-12-05 12:44:59,3.44938188835e-07,4.7133878775e-09,4.10525546567e-09,4.24198961104e-09
2019-12-05 12:59:59,3.49214249937e-07,4.58663872036e-09,3.95720383562e-09,4.12785825558e-09
2019-12-05 13:14:59,3.57728287215e-07,4.15660674947e-09,3.48087516065e-09,3.60346736364e-09
2019-12-05 13:29:59,3.47573612017e-07,3.85848162779e-09,3.2347497769e-09,3.34533433588e-09
2019-12-05 13:44:59,3.59334374459e-07,3.91470778545e-09,3.30902925164e-09,3.42055058689e-09
2019-12-05 13:59:59,3.58925720896e-07,3.67103089734e-09,3.08219566997e-09,3.15148197522e-09
2019-12-05 14:14:59,3.52655913208e-07,3.74959610978e-09,3.07766768208e-09,3.14080684465e-09
2019-12-05 14:29:59,3.42489755536e-07,4.57293252011e-09,3.83774687632e-09,3.92721989978e-09
2019-12-05 14:44:59,3.30728947841e-07,4.074896065e-09,3.41640346706e-09,3.52676661563e-09
2019-12-05 14:59:59,3.26746682352e-07,4.05362244764e-09,3.44686007765e-09,3.54142217289e-09
2019-12-05 15:14:59,3.38434719684e-07,4.21450228341e-09,3.54956325327e-09,3.66384066809e-09
2019-12-05 15:29:59,3.36447278876e-07,3.86070755253e-09,3.12428441394e-09,3.23649432819e-09
2019-12-05 15:44:59,3.63538182846e-07,4.58465817624e-09,3.93269194205e-09,4.01044962706e-09
2019-12-05 15:59:59,3.60557124256e-07,4.42041707634e-09,3.77591521266e-09,3.8473131328e-09
2019-12-05 16:14:59,3.58267791907e-07,3.37004965994e-09,2.78807973948e-09,2.84489251511e-09
2019-12-05 16:29:59,3.5569750973e-07,4.26800274567e-09,3.78682501127e-09,3.85878933769e-09
2019-12-05 16:44:59,3.44828227942e-07,4.87378038472e-09,4.3747526941e-09,4.45837371434e-09
2019-12-05 16:59:59,3.4672448747e-07,3.75724944137e-09,3.1751443994e-09,3.25152546603e-09
2019-12-05 17:14:59,3.33778025873e-07,3.58693460278e-09,2.96458386534e-09,3.02669763195e-09
2019-12-05 17:29:59,3.39619978975e-07,5.87721420053e-09,5.39535521182e-09,5.49322170054e-09
2019-12-05 17:44:59,3.22954726415e-07,9.02328968401e-09,8.57509829776e-09,8.70351757404e-09
2019-12-05 17:59:59,3.28900747201e-07,8.05182385344e-09,7.42127423392e-09,7.56410381568e-09
2019-12-05 18:14:59,3.37237109014e-07,1.03061606932e-08,9.66302832064e-09,9.82079828618e-09
2019-12-05 18:29:59,3.4132304274e-07,1.839249176e-08,1.76239923553e-08,1.77201536068e-08
2019-12-05 18:44:59,3.54386881863e-07,1.81460143773e-08,1.71244909431e-08,1.72749066297e-08
2019-12-05 18:59:59,3.74594082962e-07,1.45016945043e-08,1.36115820518e-08,1.38331165832e-08
2019-12-05 19:14:59,3.62214419588e-07,1.17301319497e-08,1.09000957045e-08,1.11053472713e-08
2019-12-05 19:29:59,3.44029743362e-07,1.85206423702e-08,1.75656870915e-08,1.78192219799e-08
2019-12-05 19:44:59,3.42619458921e-07,2.27304520123e-08,2.11754768219e-08,2.14833129401e-08
2019-12-05 19:59:59,3.54718062093e-07,2.95861378846e-08,2.70435578422e-08,2.7282295815e-08
2019-12-05 20:14:59,3.65026162748e-07,3.23533815908e-08,2.97822290722e-08,2.99593141506e-08
2019-12-05 20:29:59,3.65506143678e-07,3.33110558054e-08,3.05725553981e-08,3.08145149776e-08
2019-12-05 20:44:59,3.55708606823e-07,4.05349494751e-08,3.72164221763e-08,3.75192208382e-08
2019-12-05 20:59:59,3.53953406178e-07,4.00088946222e-08,3.57125923848e-08,3.61421140662e-08
2019-12-05 21:14:59,3.42475665834e-07,3.86817178668e-08,3.24778032745e-08,3.30832349103e-08
2019-12-05 21:29:59,3.78688043876e-07,4.62756127161e-08,3.64363475855e-08,3.72589795776e-08
2019-12-05 21:44:59,3.9358323244e-07,4.56775912546e-08,3.58632043621e-08,3.67258093237e-08
2019-12-05 21:59:59,3.4533345721e-07,3.90454829328e-08,3.2530220815e-08,3.33968961839e-08
2019-12-05 22:14:59,3.48746676333e-07,2.92208496018e-08,2.55022020659e-08,2.62260604243e-08
2019-12-05 22:29:59,3.54598923764e-07,2.55773996443e-08,2.22944133953e-08,2.30472195899e-08
2019-12-05 22:44:59,3.51316346644e-07,3.25473388445e-08,2.72655916092e-08,2.79250698499e-08
2019-12-05 22:59:59,3.49684430649e-07,4.66003114682e-08,3.31595616155e-08,3.4043002789e-08
2019-12-05 23:14:59,3.74226200858e-07,4.78278509113e-08,3.74224508323e-08,3.84243977427e-08
2019-12-05 23:29:59,3.88746184771e-07,4.93220119067e-08,3.96575030279e-08,4.06386866865e-08
2019-12-05 23:44:59,3.7001226878e-07,4.42584826252e-08,3.55334054131e-08,3.6237248624e-08
2019-12-05 23:59:59,3.65241085728e-07,4.06765744506e-08,3.20033532528e-08,3.26415214886e-08
2019-12-06 00:14:59,3.63161722971e-07,4.09763715229e-08,3.36772517554e-08,3.42565847274e-08
2019-12-06 00:29:59,3.66916709322e-07,4.29893232829e-08,3.77455439971e-08,3.83840433393e-08
2019-12-06 00:44:59,3.89827051428e-07,4.45541615241e-08,4.12924204764e-08,4.17268758099e-08
2019-12-06 00:59:59,4.02934171838e-07,4.27429333562e-08,3.92119662813e-08,3.96853377706e-08
2019-12-06 01:14:59,3.92707572427e-07,3.90363689908e-08,3.62026700935e-08,3.66042334234e-08
2019-12-06 01:29:59,4.00114406103e-07,3.88295637905e-08,3.60259234835e-08,3.64229794621e-08
2019-12-12 04:33:40,1.72997070096e-07,6.04898675703e-08,5.19454070719e-08,5.29378974632e-08
2019-12-12 04:48:40,1.75019624399e-07,4.07313101208e-08,3.7509597487e-08,3.82554343218e-08
